DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-07 06:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,21131.789631578944,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2508.63897376978,-0,-0,-0,2648.0487837039027,-0,-0,-0,-0,-0,-0,71080,43572.919962105268,14710,79620,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 07:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,25124.275116210531,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,5933.6628670789478,39089.018349052625,14719.999999999998,79570,40000,3040,3080,3019.9999999999991,3040,3139.9999999999995,3100,2979.9999999999995,3040,10359.999999999998,2840,13060,4760,4460,6040,5980,5980,0,0,0,0,19880.000000000004,0,4460.0000000000009,0,0
2020-01-07 08:00:00,7600,7600,6066.6666664000004,5572.343743626313,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,0,42586.402273666885,11423.611024859443,51098.93424160529,39733.333320000005,3660,3740,3679.9999999999995,3600.0000000000009,3800,3760,5760.0000000000009,3660,13160,5920.0000000000009,16680,6279.9999999999991,6260,9860,9340,9380.0000000000018,6420,0,10160,0,0,6380,0,6520,0
2020-01-07 09:00:00,7600,7600,3832.1227417736859,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,0,44403.112300486166,14760,49091.485891921046,39600,3679.9999999999995,3800,3739.9999999999991,3679.9999999999995,3860,3820.0000000000005,7640.0000000000009,3660,13619.999999999996,0,17299.999999999996,6719.9999999999991,3200.0854384611976,0,11800,11880,0,0,0,7059.9999999999982,27920,0,0,0,0
2020-01-07 10:00:00,6911.7400685947414,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4896.9305907368325,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2384.5023270627053,-0,-0,-0,-0,-0,-0,70940,44210.464125568869,13850,0,39733.333320000005,3779.9999999999995,3800,3739.9999999999991,3660,3860,3800,8600,3700,13800,0,17399.999999999996,6759.9999999999991,6740.0000000000009,0,12960,13219.999999999998,0,2282.873234236853,0,0,0,0,0,0,0
2020-01-07 11:00:00,5571.30466648949,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,0,44941.710919789162,14240,26465.160060552644,40000,3640,3800,3739.9999999999991,3640,3860,3820.0000000000005,9020,3640,13499.999999999996,9420,17159.999999999996,4940.8281530529375,6720,0,12819.999999999998,13740,0,6980,0,0,27800,0,0,6800,0
2020-01-07 12:00:00,6066.6666664000004,5458.2418088052664,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,70590,42850.271135157876,14680.000000000002,0,40000,3560,3740,3660,3760,3779.9999999999995,3740,9160,3560,13299.999999999996,0,16860,6900,6900,0,13119.999999999998,13480.000000000002,6900.0000000000082,13.685494447386869,0,0,0,0,0,0,0
2020-01-07 13:00:00,6218.9444319631566,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,67029.210382026286,45104.576144994629,14619.999999999998,0,40000,3440,3600,3520.0000000000005,3640,3639.9999999999991,3600,8100,3440.0000000000005,13039.999999999998,0,16500,5467.7341901632717,6700,0,12540.000000000002,12680,0,0,12580,0,0,0,0,0,0
2020-01-07 14:00:00,7600,7600,2999.9999991999998,3659.5942794578932,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2669.8545535002959,2200,-0,-0,-0,-0,-0,0,45025.425732815485,14410,22830.526014868381,39600,3119.9999999999995,3320.0000000000005,3260,3340,3360,3320.0000000000005,6200,3140,11940,6320,15180.000000000002,6360,6360,11079.999999999998,10879.999999999998,11040,6300,6440.0000000000009,0,6440.0000000000009,23680.000000000004,6220,0,0,0
2020-01-07 15:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,20084.473056000003,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,3992.5332891048156,3300,-0,-0,-0,-0,-0,0,45479.312968158345,14619.999999999998,78700,39600,2080,2160,2120,2200,2180,2180,2779.9999999999995,2180.0000000000005,7079.9999999999982,3220.0000000000005,9340,4459.9999999999991,4500,6980,6640.0000000000009,7039.9999999999991,0,0,7020,0,14033.481327500018,0,0,4500,0
2020-01-07 16:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2219.8066537058048,3300,2200,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,63838.937934789443,45356.099701241561,14660,78730,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0
2020-01-07 17:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4995.6856249646144,5500.0000000000009,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,71350,44139.559561982751,14090,78583.594933447355,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,0,0,0,0,-0
2020-01-07 18:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,17291.997309736813,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4580.7256289516745,5500.0000000000009,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,71350,44666.341766837795,14719.999999999998,79870,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 19:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,2332.2468562748609,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,71350,44878.012532356719,14569.999999999998,75279.825798289501,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,0,0,-0,-0,-0,-0,0,0
2020-01-07 20:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,3300,4205.9113267735947,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,59078.115785026319,45261.817237015886,14610,79590,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,0,-0,0,-0
2020-01-07 21:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,4447.6546897465123,-0,-0,5417.8593683587569,4400,-0,-0,-0,-0,-0,49780.369905868443,44839.924071578949,13710,74670,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-07 22:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2963.7502525232899,-0,-0,2898.25226705566,2200,-0,-0,-0,-0,-0,71320,43948.750393684211,14210,35041.765769657868,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-07 23:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,34619.643736421058,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,17887.46532502626,39043.869008000001,14530.000000000002,76700.000000000015,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
